TranslatedReaction	VMHreaction
rxn03136	ADSL2r
rxn03137	AICART
rxn03139	PDXTOR
rxn03141	UAAGLAA
rxn03142	CLCMBCT
rxn03146	UHGADA
rxn03147	PRASCSi
rxn03150	RZ5PP
rxn03159	LPADSS
rxn03162	AGGGCGT
rxn03164	UGMDDS
rxn03167	AKP1
rxn03168	DNMPPA
rxn03170	ST6GALNAC
rxn03173	DNTPPA
rxn03174	r0708
rxn03175	PRMICI
rxn03181	TDSK
rxn03182	MOAT
rxn03185	GT1BS
rxn03188	BUP2
rxn03194	ACHBPL
rxn03198	AHADDI
rxn03204	DAHOR
rxn03205	DAHNTOR
rxn03208	AMETCMT
rxn03211	RTCLNOR
rxn03217	DHSOR
rxn03228	SALMETMT
rxn03233	PLDNHHL
rxn03235	AIZLCS
rxn03236	THBPT4ACAMDASE
rxn03239	HACD7
rxn03240	ECOAH7
rxn03241	ECOAH6
rxn03242	HACD5
rxn03243	ACACT5r
rxn03244	HACD4
rxn03245	ECOAH4
rxn03246	HACD3
rxn03247	ECOAH3
rxn03248	ACACT3r
rxn03249	HACD2
rxn03250	ECOAH2
rxn03251	ACOAD2f
rxn03252	24DCOAR
rxn03253	ACOAD4f
rxn03263	HMR_7137
rxn03264	SELMETAT
rxn03269	TDPDRR2
rxn03272	2HOBTCHL2
rxn03273	KLGH
rxn03274	DOGULND1
rxn03275	DASCBH
rxn03282	r0739
rxn03287	CE5166OR
rxn03289	HC01459OR
rxn03291	AKR1D
rxn03294	AKR1D2
rxn03317	HMR_1949
rxn03320	HMR_1933
rxn03323	UICH
rxn03324	HICITD
rxn03326	AHCVL
rxn03333	34DHOXPEGOX
rxn03337	TYRDHINDOX
rxn03347	2HH24DDH
rxn03352	DHFLAVONOLR3
rxn03356	ACSOMT
rxn03360	5HXKYNDCL
rxn03365	FEDHPOR
rxn03366	FEDHPNTOR
rxn03369	ASAEPT
rxn03372	ADSELK
rxn03373	SELADT
rxn03374	SELCYSTGL
rxn03378	SEAHCYSHYD
rxn03380	SELCYSTS
rxn03384	UPPDC2b
rxn03389	HPHPMT
rxn03391	HMBQMT
rxn03393	OPHBDC
rxn03394	NOPHMO
rxn03395	OHPHM
rxn03397	URFGTT
rxn03402	BDG2HCGHD
rxn03406	GLNSP1
rxn03407	GLNSP2
rxn03408	UAGPT3
rxn03409	GLNSP3
rxn03410	SAMET3MT
rxn03413	DHFLAVONOLR4
rxn03419	r0775
rxn03421	r0777
rxn03422	SGSAD
rxn03426	DASPAT
rxn03428	RE3566C
rxn03429	RE3567C
rxn03433	3HBCOAHL
rxn03435	23DHMPO
rxn03436	2AHBUTI
rxn03437	DHAD2
rxn03439	CDOSKT
rxn03440	MMCOAHL
rxn03442	PPYRHL
rxn03445	OHPBAT
rxn03446	4HTHRS
rxn03447	HTHRDC
rxn03456	CHDAH
rxn03458	r0786
rxn03462	HMR_0819
rxn03463	GQ1S
rxn03465	ANH
rxn03467	NEU23
rxn03472	SAMETMT
rxn03481	AB6PGH2
rxn03482	6PHBG2
rxn03483	23PDE9
rxn03484	HPOBHL
rxn03486	HMSALD
rxn03487	BDGCNGH
rxn03488	14BDGGH
rxn03489	GTLPOR
rxn03490	BDCOR
rxn03491	PC6YM
rxn03492	PC6AR
rxn03497	QNLOR
rxn03500	SADNSLMETMT
rxn03503	PAMDDH
rxn03504	AGDC2
rxn03505	MDUAH
rxn03506	MLDUAH
rxn03507	CAMUAH
rxn03508	AMUAH
rxn03509	AMMCL
rxn03511	AGMHE
rxn03512	PC8XM
rxn03513	PC17M
rxn03514	PC11M
rxn03529	SAMET6OMT
rxn03532	P3Bs
rxn03533	CYRDAR2
rxn03534	R05219
rxn03535	CYRDAAT
rxn03536	ADOCBIK
rxn03537	ACBIPGT
rxn03538	ADOCBLS
rxn03540	ADCYRS
rxn03541	ADCOBASr
rxn03546	HHXNTOR
rxn03559	DHCBPOR
rxn03561	IPBZOR
rxn03573	BPHEOR
rxn03574	CBPR
rxn03575	BPOR
rxn03576	BIPHEOR
rxn03584	FBSOR
rxn03586	VALNOR
rxn03594	MBOHOR
rxn03601	MBZALDOR
rxn03602	BZDOG
rxn03603	TLTR
rxn03606	TLNSOR
rxn03607	MCOR
rxn03609	OP4ENH3
rxn03610	HOHPL
rxn03611	MCOOR
rxn03618	FALDOR
rxn03628	FICYTCOX
rxn03630	TAUDO
rxn03635	GGPS
rxn03637	IVRLCOAAT
rxn03638	G1PACT
rxn03639	MPH
rxn03641	ACCOAT
rxn03642	3HBCD
rxn03643	AB6P3HXLL
rxn03644	6P3HXI
rxn03649	BZOHDH
rxn03650	2MBOHOR
rxn03657	HCHAH
rxn03659	ANAH
rxn03665	HMODAH
rxn03666	HOAPHDBH
rxn03667	HOODAH
rxn03677	CLPMC
rxn03678	HCMODCL
rxn03681	ACALDHL
rxn03693	DCMS
rxn03704	VCDO
rxn03706	CCLOR
rxn03714	CZLOR
rxn03717	STRNR
rxn03721	PTHNH
rxn03728	OTLTR
rxn03729	DCBR
rxn03734	DNFR
rxn03739	DBDOR
rxn03740	EBZNR
rxn03741	CLPHOR
rxn03753	APCO2L
rxn03762	GLYALDPP
rxn03763	DOAPCOR
rxn03765	PCMTOGOR
rxn03766	DHCOGOR
rxn03797	AHNTTA
rxn03799	ACRYLCOAT
rxn03806	ODOGI
rxn03807	DTDP4D6DGHL
rxn03809	EMCNMT
rxn03814	ATOGPDMT
rxn03816	ODOGE
rxn03821	EMCNDMT
rxn03837	POXNH
rxn03838	MANA4
rxn03839	AMID5
rxn03840	PABB
rxn03841	ADCL
rxn03842	URDGLYAH
rxn03843	FT
rxn03845	EAHTZNEAH
rxn03848	BURTADH
rxn03849	BUAMDH
rxn03850	ACTNT
rxn03851	DEAMT
rxn03852	UACMAMAT
rxn03853	DIPAMO
rxn03854	DEAMO
rxn03856	GLTPD
rxn03860	3HACOAOR
rxn03861	HBCOAOR
rxn03869	BZAMAH
rxn03871	KCHCCOAH
rxn03872	HOCHCCOAH
rxn03873	OCHCCOAH
rxn03876	CHDCCOAHL
rxn03877	BSFL
rxn03878	PICH
rxn03879	CHEXCBXLCOAH
rxn03880	6CHEX2ECOAH
rxn03881	6HCHECCOAH
rxn03882	PHEPH
rxn03883	ABTDG
rxn03884	EDA_R
rxn03885	MNNH
rxn03886	SBTPD
rxn03887	GALCTD
rxn03891	HEXTT
rxn03892	PPTT
rxn03893	HBZOPT
rxn03897	BZ12DOX
rxn03898	BZ12DOXy
rxn03899	TMAOOR
rxn03900	UDCPK
rxn03901	UDCPDP
rxn03903	PAPPT2
rxn03904	PAPPT3
rxn03905	B3GALT3
rxn03906	1H2NPTH
rxn03907	MEPCT
rxn03908	CDPMEK
rxn03909	DXPS
rxn03910	MECDPS
rxn03913	ERGTLOR
rxn03915	CBZALDDH
rxn03916	GMHEPAT
rxn03917	S7PIr
rxn03918	GMHEPK
rxn03919	GMHEPPA
rxn03921	HNALDOR
rxn03923	SACALDACT
rxn03924	TAURPYRAT
rxn03931	DKDID
rxn03932	D5KGK
rxn03933	UAGPT2
rxn03934	2MBALDOR
rxn03935	3MBALDOR
rxn03936	BZT12DOG
rxn03943	ATDPPMT
rxn03944	ADDMPPMT
rxn03951	PHTHRDH
rxn03952	ANHGOR
rxn03953	IDOND
rxn03954	IDOND2
rxn03957	KDOGR
rxn03958	DXPRIr
rxn03962	GFUCS
rxn03963	2HANADOR
rxn03964	2HANADPOR
rxn03970	CALDOR
rxn03971	CALDHOR
rxn03974	FMNRx
rxn03975	FMNRx2
rxn03978	NTRIR5
rxn03979	MESAAOR
rxn03980	GLTNOR
rxn03983	AMPSO3OX2
rxn03984	RE3409C
rxn03990	NODOx
rxn03991	NODOy
rxn03992	QNOR
rxn04011	THAAL
rxn04016	ACONMT
rxn04020	TRE6PPGT
rxn04026	SPYRD
rxn04027	SQD1
rxn04031	TCAH
rxn04032	CIAH
rxn04033	MNDLMDH
rxn04034	LMLNEH
rxn04037	AMPGPH
rxn04039	MIHPPT
rxn04042	GK_adp_
rxn04043	ADP1P
rxn04045	SHCHCC2
rxn04046	CPC2MT
rxn04047	CPC3MT
rxn04048	CPC4MT
rxn04049	CPC5MT
rxn04050	CPC6R
rxn04051	CPC6MT
rxn04052	CPC8MM
rxn04056	2DHGLCNOR
rxn04064	r0784
rxn04068	GCHOLBHSe
rxn04070	PDX5PSYN
rxn04082	RBP4E
rxn04092	DALAOX
rxn04093	SARCSOS
rxn04095	OP4ENH2
rxn04106	ECSMNAT
rxn04109	ANOR
rxn04110	ANRJMNAH
rxn04113	IPDPS2
rxn04114	TABSONMT
rxn04132	RE3351C
rxn04133	RE3352C
rxn04135	LOOR
rxn04137	LSERDHr
rxn04139	2OMMBOX
rxn04140	MAOX
rxn04142	THRA2i
rxn04143	TARTRDH
rxn04147	FRDPS
rxn04152	MPPP9MMEOR
rxn04153	MPPP9MMEOR2
rxn04154	MPPP9MMEOR3
rxn04158	CHLPHYLLIDEOR2
rxn04159	CHLPHYLLIDEOR
rxn04160	PROTOCHLOROR
rxn04161	CHLOROPHCPT
rxn04162	CHLPHYLLOR
rxn04181	TDAOR
rxn04183	BZCOABT
rxn04209	G92OGLUOR
rxn04237	PERRCOAHL
rxn04238	IPOCHCCOAH
rxn04266	HOLOR
rxn04270	MIPHDDH
rxn04271	TMIPHDH
rxn04278	IPBET
rxn04288	ATDOGAT
rxn04297	ODDOMMT
rxn04299	DHDOAGE
rxn04308	IPDPUPT
rxn04321	DDMADAGT
rxn04322	NRNDMAGT
rxn04323	DOMFDOR
rxn04324	10DMMCNFDOR
rxn04325	NMCNRFOR
rxn04337	SAMAMAMT
rxn04338	AAMT
rxn04339	AAGLYMT
rxn04340	AAMTHT
rxn04363	EPDDI
rxn04376	r0787
rxn04377	HMR_0775
rxn04378	HMR_0767
rxn04384	ADCPS2
rxn04385	THRPD
rxn04386	LTHRK
rxn04413	ADOCBIK2
rxn04424	5HCOHOR
rxn04425	COHOR
rxn04428	DHTCMT
rxn04429	AMET3OMT
rxn04430	SAMET3OMT
rxn04431	AMETMT
rxn04442	PGLUI
rxn04453	5HISAH
rxn04454	SALCS2
rxn04455	SALCS
rxn04456	ALLTNS
rxn04457	ALLTNRS
rxn04462	DHFLAVONOLR5
rxn04464	TMDSf2
rxn04465	3CALACL
rxn04473	DHPAAOAOR
rxn04512	AKMT
rxn04513	MANC
rxn04547	DMPTCNMT
rxn04559	HMR_8643
rxn04561	ECGISOc
rxn04571	DAMNO
rxn04597	PPPNDO
rxn04598	CINNDO
rxn04599	DHPPD
rxn04600	DHCIND
rxn04601	3HPPPNH
rxn04602	3HCINNMH
rxn04603	DHCINDO
rxn04604	HKNTDH
rxn04608	HDHGHL
rxn04612	FBGOMT
rxn04618	PRBGT
rxn04630	SAMETOMT
rxn04631	AMETMOMt
rxn04634	CRBGT
rxn04646	TCLBR
rxn04648	CTCHLOR
rxn04649	CDHOFAL
rxn04651	R15BPK
rxn04654	CTCHLOOR
rxn04656	L2AADPI
rxn04657	ACCOALYS1
rxn04658	ACCOALYS2
rxn04659	ACCOALYS3
rxn04660	ACLYSHYc
rxn04661	QUI3OR
rxn04662	SHK3OR
rxn04671	CLBR
rxn04673	DHNAOPT
rxn04674	PHYQS
rxn04675	2S6HCC
rxn04676	TDPGAT
rxn04677	FALDGAT
rxn04681	r0788
rxn04682	r0789
rxn04683	ETHP
rxn04684	CHLP
rxn04694	BISPPLR
rxn04702	4HPHACH
rxn04704	CPPPGO2
rxn04705	CHLPHYLLIDEOR2
rxn04706	2HH24DDH1
rxn04712	NP2MSUCCS
rxn04713	SNCOAT
rxn04715	NAPHT2MSUCCOAH
rxn04719	CDHNDOR
rxn04722	2H3MBENZALPYRA
rxn04723	MSALDOR
rxn04724	SNOOX
rxn04726	OHOR
rxn04727	NPTHALDOR
rxn04728	NTHTR
rxn04732	2H3CBENZALPYRA
rxn04734	HIPDC
rxn04736	OHNADOR
rxn04737	NPTHLTOR
rxn04740	CISDHNDOR
rxn04743	2H4HMBENZALPYRA
rxn04744	HMSALDOR
rxn04745	HSNOOX
rxn04748	MCREAOOX
rxn04750	HADPCOADH3
rxn04754	CHXNR
rxn04757	VXNTHNNI
rxn04760	VXTHNNXI
rxn04779	CMZNH
rxn04780	CPAMLNH
rxn04781	CPALDH
rxn04782	MSAS
rxn04783	GART
rxn04784	AICART2
rxn04787	DABAT
rxn04791	FALGTHLs
rxn04792	FALDH2
rxn04794	OBTFL
rxn04795	HAPHM
rxn04809	GLTTHNT
rxn04810	GTHNT
rxn04811	HMR_7013
rxn04822	HMR_7005
rxn04830	HMR_7083
rxn04831	HMR_7084
rxn04832	HMR_7079
rxn04833	HMR_7080
rxn04840	HMR_0960
rxn04841	GOR
rxn04865	GDPKDME
rxn04866	KDOGALR
rxn04872	HMR_7041
rxn04873	HMR_7050
rxn04886	HMR_6995
rxn04887	HMR_6998
rxn04894	HMR_7089
rxn04895	HMR_7092
rxn04896	HMR_7097
rxn04903	HMR_7029
rxn04908	HMR_7038
rxn04916	HMR_7103
rxn04919	HMR_7100
rxn04924	RE3258C
rxn04925	RE3259C
rxn04928	KG6PDC
rxn04930	3KGK
rxn04933	MNLOR
rxn04934	SLAC_NAD_OX
rxn04935	R2HAOR
rxn04938	SHMGTyOX
rxn04943	RE1317C
rxn04951	FLAALDOR
rxn04954	r0792
rxn04957	NOX1
rxn04958	H2O2syn
rxn04964	ACACTOR
rxn04969	BZOR
rxn04977	LOR
rxn04987	HMR_1737
rxn04989	PHETHPTOX2
rxn04990	TYR3MO2
rxn04991	TRPHYDRO2
rxn04996	DMPPS2r
rxn05000	THCOR
rxn05001	PHCOR
rxn05005	UPP3MT3
rxn05006	P1CM
rxn05010	SARCSMT
rxn05011	DMGLYMT
rxn05012	ACOCT
rxn05014	FLAALDAT
rxn05023	NCOAH
rxn05024	DHNAS
rxn05026	TREGLUDR
rxn05028	OCTT
rxn05029	CBIAT
rxn05030	UDPDPS
rxn05031	PPHTDK
rxn05034	SDPNPT
rxn05035	O_PP_L_SERH2SO3
rxn05036	LAGAT
rxn05039	PMDPHT
rxn05040	DB4PS
rxn05044	FORMCOAT
rxn05049	RE1834C
rxn05053	APEAH
rxn05054	ADCPS1
rxn05058	GTPH
rxn05059	DCTPAH
rxn05060	HBPSSH
rxn05063	CBMTHL
rxn05064	CBMTHL2
rxn05065	THIFHL
rxn05066	DHOCEHL
rxn05085	SBTOR
rxn05089	PCYSOR
rxn05092	DKMPPD2
rxn05093	SOOR
rxn05104	MDRPD
rxn05105	HKMPPI
rxn05106	DKMPPD3
rxn05107	DKMPPD3
rxn05108	UNK3
rxn05112	CBACPAH
rxn05116	AMOPBHL
rxn05117	L_ASPR
rxn05118	RE0691C
rxn05119	ASPO2
rxn05122	DGNTH
rxn05123	GGPTRCS
rxn05124	GGPTRCO
rxn05125	NMANTHCOAL
rxn05126	GGGABARr
rxn05127	GGGABADr
rxn05128	GGGABAH
rxn05129	CRTNsyn
rxn05142	SPLALDOR
rxn05143	SALDOR
rxn05144	PLPS
rxn05145	PIabc
rxn05146	GLUabc
rxn05147	GLCabc
rxn05148	HEMEti
rxn05149	MNabc
rxn05150	ZNabc
rxn05151	LYSabc
rxn05152	ASPabc
rxn05153	SULabc
rxn05154	ARGabc
rxn05155	GLNabc
rxn05156	ORNabc
rxn05158	GLYC3Pabc
rxn05159	CHLabc
rxn05160	RIBabc
rxn05161	LEUabc
rxn05162	GALabc
rxn05163	PTRCabc
rxn05164	HISabc
rxn05165	PROabc
rxn05166	Coabc
rxn05167	XYLabc
rxn05168	VALabc
rxn05169	THRabc
rxn05170	MALTabc
rxn05171	NO3abc
rxn05172	TAURabc
rxn05173	ARBabc
rxn05174	NIabc
rxn05175	SPMDabc
rxn05176	TSULabc
rxn05177	THMabc
rxn05179	ILEabc
rxn05180	CRNabc
rxn05181	GLYBabc
rxn05183	METDabc
rxn05184	CHOLabc
rxn05185	ALLabc
rxn05187	ADOCBLabc
rxn05188	FECRMabc
rxn05189	FEDCabc
rxn05192	CTBTabc
rxn05193	GBBTNabc
rxn05195	FE3abc
rxn05197	URAt2r
rxn05198	CYTDt2r
rxn05199	URIt2r
rxn05200	THMDt2r
rxn05201	HYXNt
rxn05202	XANt2r
rxn05203	GUAt2r
rxn05204	GSNt2r
rxn05205	DCYTt2r
rxn05206	Kt1r
rxn05207	MALNAt
rxn05208	MALLACDt
rxn05209	NAt3_1
rxn05210	r2136
rxn05211	r1088
rxn05212	CU2t
rxn05213	CITCAt
rxn05214	CITt10
rxn05215	ALAt4r
rxn05216	GLNt4
rxn05217	ASPt2r
rxn05218	GLYte
rxn05219	METabc
rxn05220	r2532
rxn05221	PROt4r
rxn05222	TRPt
rxn05223	BTNabc
rxn05224	r1106
rxn05225	D_GLUMANt
rxn05226	GLCpts
rxn05227	ASPO9
rxn05229	AIRC4
rxn05231	RNDR1
rxn05232	RNTR1
rxn05233	RNDR2
rxn05234	RNTR2
rxn05235	RNTR3
rxn05236	RNTR4
rxn05237	CYSabc
rxn05239	RE3009C
rxn05240	LEUt4
rxn05241	ILEt4
rxn05242	VALt4
rxn05243	LEUt2r
rxn05244	ILEt2r
rxn05245	VALtec
rxn05247	FACOALI14
rxn05248	FACOALAI15
rxn05249	FACOALI15
rxn05250	FACOALI16
rxn05251	FACOALAI17
rxn05252	FACOALI17
rxn05255	FOLt
rxn05256	PAAMOR
rxn05266	AMMQT72
rxn05267	DHNAOT7
rxn05274	KAS1
rxn05275	KAS11
rxn05276	KAS12
rxn05278	KAS3
rxn05279	KAS4
rxn05280	KAS6
rxn05287	GGTT
rxn05289	TRDRr
rxn05291	KAS8
rxn05292	FE3t4
rxn05293	MECDPDH2
rxn05297	GLUt2r
rxn05298	GLUt4r
rxn05299	HISt2r
rxn05300	THRt2r
rxn05301	TYRt2r
rxn05303	ARGt2
rxn05305	LYSt3r
rxn05306	PHEt2r
rxn05307	SERt2r
rxn05308	PNTOt2
rxn05310	NACUP
rxn05312	PIt6b
rxn05313	PIt7
rxn05315	ZN2t4
rxn05316	INSt2
rxn05317	DADNt2r
rxn05318	ADNCNT3tc
rxn05319	H2Ot
rxn05322	EAR40x
rxn05323	EAR140x
rxn05324	EAR120x
rxn05325	EAR80x
rxn05326	EAR60x
rxn05327	EAR100x
rxn05328	EAR160x
rxn05329	3HAD40
rxn05330	3HAD60
rxn05331	3HAD120
rxn05332	3HAD160
rxn05333	3HAD100
rxn05334	3HAD80
rxn05335	3HAD140
rxn05336	3OAR160
rxn05337	3OAR60
rxn05338	3OAR100
rxn05339	3OAR40
rxn05340	3OAR120
rxn05341	3OAR80
rxn05342	3OAR140
rxn05343	3OAS100
rxn05344	3OAS160
rxn05345	3OAS140
rxn05346	3OAS60
rxn05347	KAS14
rxn05348	3OAS120
rxn05349	ACOATA
rxn05350	3OAS80
rxn05351	EAR140y
rxn05352	EAR80y
rxn05353	EAR40y
rxn05354	EAR160y
rxn05355	EAR120y
rxn05356	EAR100y
rxn05357	EAR60y
rxn05358	2MBCOATA
rxn05359	3OAS4M3O6
rxn05360	3OAR4M6
rxn05361	3HAD4M6
rxn05362	EAR4M6
rxn05363	3OAS4M6
rxn05364	3OAR6M8
rxn05365	3HAD6M8
rxn05366	EAR6M8
rxn05367	3OAS6M8
rxn05368	3OAR8M10
rxn05369	3HAD8M10
rxn05370	EAR8M10
rxn05371	3OAS8M10
rxn05372	3OAR10M12
rxn05373	3HAD10M12
rxn05374	EAR10M12
rxn05375	3OAS10M12
rxn05376	3OAR12M14
rxn05377	3HAD12M14
rxn05378	EAR12M14
rxn05379	3OAS12M14
rxn05380	3OAR14M16
rxn05381	3HAD14M16
rxn05382	EAR14M16
rxn05383	IVCOATA
rxn05384	3OAS3M4
rxn05385	3OAR5M6
rxn05386	3HAD5M6
rxn05387	EAR5M6
rxn05388	3OAS5M6
rxn05389	3OAR7M8
rxn05390	3HAD7M8
rxn05391	EAR7M8
rxn05392	3OAS7M8
rxn05393	3OAR9M10
rxn05394	3HAD9M10
rxn05395	EAR9M10
rxn05396	3OAS9M10
rxn05397	3OAR11M12
rxn05398	3HAD11M12
rxn05399	EAR11M12
rxn05400	3OAS11M12
rxn05401	3OAR13M14
rxn05402	3HAD13M14
rxn05403	EAR13M14
rxn05404	3OAS13M14
rxn05405	3OAR15M16
rxn05406	3HAD15M16
rxn05407	EAR15M16
rxn05408	IBCOATA
rxn05409	3OAS2M3
rxn05410	3OAR4M5
rxn05411	3HAD4M5
rxn05412	EAR4M5
rxn05413	3OAS4M5
rxn05414	3OAR6M7
rxn05415	3HAD6M7
rxn05416	EAR6M7
rxn05417	3OAS6M7
rxn05418	3OAR8M9
rxn05419	3HAD8M9
rxn05420	EAR8M9
rxn05421	3OAS8M9
rxn05422	3OAR10M11
rxn05423	3HAD10M11
rxn05424	EAR10M11
rxn05425	3OAS10M11
rxn05426	3OAR12M13
rxn05427	3HAD12M13
rxn05428	EAR12M13
rxn05429	3OAS12M13
rxn05430	3OAR14M15
rxn05431	3HAD14M15
rxn05432	EAR14M15
rxn05433	EAR4M6x
rxn05434	EAR6M8x
rxn05435	EAR8M10x
rxn05436	EAR10M12x
rxn05437	EAR12M14x
rxn05438	EAR14M16x
rxn05439	EAR5M6x
rxn05440	EAR7M8x
rxn05441	EAR9M10x
rxn05442	EAR11M12x
rxn05443	EAR13M14x
rxn05444	EAR15M16x
rxn05445	EAR4M5x
rxn05446	EAR6M7x
rxn05447	EAR8M9x
rxn05448	EAR10M11x
rxn05449	EAR12M13x
rxn05450	EAR14M15x
rxn05451	AIPDCOATA
rxn05452	AIHPDCOATA
rxn05453	IPDCOATA
rxn05454	IHPDCOATA
rxn05455	ITDCOATA
rxn05456	IHDCOATA
rxn05457	TDCOATA
rxn05458	PMTCOATA
rxn05459	STCOATA
rxn05460	3OAS180
rxn05461	3OAR180
rxn05462	3HAD180
rxn05463	EAR180y
rxn05464	EAR180x
rxn05465	MCOATA
rxn05466	NH4tb
rxn05467	CO2t
rxn05468	O2t5i
rxn05469	PYRt2r
rxn05470	GLYCLTt2r
rxn05471	GMPt2
rxn05479	3PGt2
rxn05481	5MTRt2r
rxn05482	6PGCt2r
rxn05483	ABTti
rxn05484	ACACt2
rxn05485	ACGApts
rxn05486	ACMANAtr
rxn05487	ACNAMt2r
rxn05488	ACt2r
rxn05490	ACTNabc
rxn05491	ADEt2r
rxn05493	AKGt2r
rxn05494	DALAt2r
rxn05495	BALAt2r
rxn05496	ALAt2r
rxn05497	AMPt2
rxn05499	ARABt
rxn05500	ARBt2r
rxn05501	ARBTpts
rxn05502	ARGPt2r
rxn05504	ARSENBabc
rxn05505	ARSENBt2
rxn05506	ASO4t
rxn05507	ASO3t
rxn05508	ASNt2r
rxn05512	BUTSO3abc
rxn05513	CA2abc
rxn05514	CAt4i
rxn05515	CBL2abc
rxn05516	CD2abc1
rxn05517	CD2t6r
rxn05518	CELBpts
rxn05519	CHORt
rxn05520	CITt11
rxn05522	CITt13
rxn05523	CITt15
rxn05525	CMPt2i
rxn05526	CRO4t3
rxn05527	CSNt6
rxn05528	Cut1
rxn05529	CGLYt
rxn05531	DEXTRINt2
rxn05532	DHAt
rxn05533	ALAASPabc
rxn05534	GLYGLUabc
rxn05535	GLYMETabc
rxn05536	METALAabc
rxn05537	GLYASPabc
rxn05538	GLYPROabc
rxn05539	CGLYabc
rxn05540	ALAGLNabc
rxn05541	ALAGLUabc
rxn05542	ALAGLYabc
rxn05543	ALAHISabc
rxn05544	ALALEUabc
rxn05545	ALATHRabc
rxn05546	GLYASNabc
rxn05547	GLYGLNabc
rxn05549	DRIBabc
rxn05551	ETHAt2
rxn05552	ETHSO3abc
rxn05553	ETOHt3
rxn05554	F6Pt6_2
rxn05555	FE2abc
rxn05557	FEDCabc
rxn05559	FORt2r
rxn05560	FRUpts
rxn05561	FUMt2r
rxn05562	G1Pt6_2
rxn05563	G6Pt6_2
rxn05564	ABUTt2r
rxn05565	GALACt
rxn05566	GALt2_2
rxn05567	GALTpts
rxn05568	GAM6Pt
rxn05569	GAMpts
rxn05570	GBBTNabc
rxn05571	GLCNt2r
rxn05572	GLCRt2
rxn05573	GLCt2
rxn05574	GLCURt2r
rxn05578	GLYC3Pt
rxn05579	GLYBt2r
rxn05580	GLYCOGEN_STORE
rxn05581	GLYCt
rxn05582	GLYt2r
rxn05585	HEXSabc
rxn05589	ICITt10
rxn05590	ICITt2
rxn05593	INSTt2r
rxn05594	ISETACabc
rxn05595	Kt2r
rxn05596	Kt3r
rxn05598	LCTSabc
rxn05599	LCYSTabc
rxn05602	L_LACt2r
rxn05604	L_LACNa1t
rxn05605	MALt2r
rxn05607	MALTpts
rxn05608	MALTTRabc
rxn05609	MAN1Pt2
rxn05610	MANpts
rxn05611	MANt2r
rxn05612	MELIBt2r
rxn05613	METSOX1abc
rxn05614	METSOX2abc
rxn05615	METt3r
rxn05616	MGt5
rxn05617	MNLpts
rxn05618	MNt2
rxn05619	MOBDabc
rxn05620	MOPSabc
rxn05621	MSO3abc
rxn05622	NAabcO
rxn05623	NACt
rxn05623	NACUP
rxn05625	NO2t2r
rxn05626	NO2t3
rxn05627	NO3t2
rxn05628	ORNt2r
rxn05630	PEPt2
rxn05634	PPAt2
rxn05635	PPIabc
rxn05638	PROt2r
rxn05640	PSERt2r
rxn05643	RAFFINt2
rxn05644	RIBABCte
rxn05645	RIBFLVt2r
rxn05646	RMNt2
rxn05647	SALCpts
rxn05648	SBTt6
rxn05649	DSERt2r
rxn05651	SO4t2
rxn05652	SPMDt3
rxn05654	SUCCt2r
rxn05655	SUCpts
rxn05656	SULFACabc
rxn05659	THYMt2
rxn05661	TMPt2
rxn05663	TRPt2r
rxn05665	UMPt2i
rxn05667	UREAt
rxn05669	VALt2r
rxn05671	XYLt
rxn05672	GLU_Dt2r
rxn05673	GALURt2r
rxn05674	CITR_Lt2
rxn05676	MAN6Pt1
rxn05679	dTMPt2
rxn05680	XTSNt2r
rxn05681	DDGLCNt2r
rxn05682	ALLTNt2r
rxn05683	BUTt2r
rxn05684	HOMt2r
rxn05685	Rbtt2
rxn05686	TYMt2r
rxn05687	PTRCt2
rxn05691	FUCt
rxn05693	STYSt2
rxn05698	LACTLt
rxn05706	HISTAt2
rxn05716	ETHAMPt2
rxn05717	PPPIt2
rxn05718	CHOLPtr
rxn05719	35CCMPt2
rxn05720	35CGMPt2
rxn05722	THMMPt2
rxn05725	2AEPPNt2
rxn05728	TSULt2
rxn05730	TETt2r
rxn05732	ACOAD7i
rxn05733	CYSS3r
rxn05734	GLXO1
rxn05735	AACGLYDH
rxn05736	FACOAL140i
rxn05737	TFMO2
rxn05739	G3PD4
rxn05740	GLCP
rxn05744	KAS2
rxn05746	MLTG1
rxn05747	NADH4
rxn05760	GLFRDO
rxn05763	DNNH
rxn05778	AAAOR
rxn05779	AAMNAOR
rxn05814	NPPH
rxn05824	ACOAH
rxn05871	POHNADOR
rxn05872	SOHOR
rxn05873	POHOR
rxn05874	OPMEPH
rxn05881	ALDOR
rxn05882	OACL
rxn05887	HYD5x
rxn05890	OAZUROX
rxn05893	FDOXR
rxn05899	PPHPT
rxn05902	FXXRDO
rxn05909	CYSTS2
rxn05918	HMR_7271
rxn05919	GPOAT
rxn05934	HISTLOX
rxn05937	FRDOr
rxn05938	POR4
rxn05939	OOR2r
rxn05940	2OBUTFDXOR
rxn05942	5MTHFOX
rxn05948	LAAOR
rxn05952	GTN5GT
rxn05953	ALAAH
rxn05957	SHSL2
rxn05958	RHCCE
rxn05962	LPCAH
rxn05975	2OALDOR
rxn05979	HAOR
rxn05981	ORNOAAT
rxn05982	PYRAT
rxn06005	BDGGNSH
rxn06012	ACOAAT
rxn06022	ACPpds
rxn06023	ACPS1
rxn06025	5GPT5GT
